3.396226415094339979e-01 6.092903959142859094e-12
3.459119496855346254e-01 6.472600233564662631e-12
3.522012578616352529e-01 6.867395541121368296e-12
3.584905660377358805e-01 7.170264382239111001e-12
3.647798742138365080e-01 7.548628389031364350e-12
3.710691823899371355e-01 7.875478047481010435e-12
3.773584905660377631e-01 8.181011423857853515e-12
3.836477987421383906e-01 8.523848293862101855e-12
3.899371069182390181e-01 8.765432824020535918e-12
3.962264150943396457e-01 9.069189843557978747e-12
4.025157232704402732e-01 9.384493182551523205e-12
4.088050314465409008e-01 9.562128866491548251e-12
4.150943396226415283e-01 9.819700608204584569e-12
4.213836477987421558e-01 1.004707428364781663e-11
4.276729559748427834e-01 1.023092721652574255e-11
4.339622641509434109e-01 1.048849895823877887e-11
4.402515723270440384e-01 1.058353404914669227e-11
4.465408805031446660e-01 1.076827516044431832e-11
4.528301886792452935e-01 1.090860735075693810e-11
4.591194968553459210e-01 1.099476065746785025e-11
4.654088050314465486e-01 1.118749537454277743e-11
4.716981132075471761e-01 1.119815351557917893e-11
4.779874213836478036e-01 1.126654325389608857e-11
4.842767295597484312e-01 1.140065819527080748e-11
4.905660377358490587e-01 1.134736749008879997e-11
4.968553459119496862e-01 1.139088823265410610e-11
5.031446540880503138e-01 1.139177641107380623e-11
5.094339622641509413e-01 1.134381477640999947e-11
5.157232704402515688e-01 1.139710548159200698e-11
5.220125786163521964e-01 1.125943782653848757e-11
5.283018867924528239e-01 1.119460080190037843e-11
5.345911949685534514e-01 1.118038994718517642e-11
5.408805031446540790e-01 1.099298430062845000e-11
5.471698113207547065e-01 1.090327828023873735e-11
5.534591194968553340e-01 1.075584066256851656e-11
5.597484276729559616e-01 1.055688869655568851e-11
5.660377358490565891e-01 1.047784081720237737e-11
5.723270440251572166e-01 1.020517004235443892e-11
5.786163522012578442e-01 1.002486982315531350e-11
5.849056603773584717e-01 9.790390720354480436e-12
5.911949685534590992e-01 9.571898829108249629e-12
5.974842767295597268e-01 9.253930954855604796e-12
6.037735849056604653e-01 8.993694677883468103e-12
6.100628930817610929e-01 8.772538251378136920e-12
6.163522012578617204e-01 8.426148667695088079e-12
6.226415094339623479e-01 8.204104062770056771e-12
6.289308176100629755e-01 7.822187342299002921e-12
6.352201257861636030e-01 7.499778575947857462e-12
6.415094339622642305e-01 7.179590255645962316e-12
6.477987421383648581e-01 6.826983423025012598e-12
6.540880503144654856e-01 6.417977260753104929e-12
6.603773584905661131e-01 6.041833700010101893e-12
6.666666666666667407e-01 5.711431327881655307e-12
6.729559748427673682e-01 5.279332526697544381e-12
6.792452830188679958e-01 4.904521233584091533e-12
6.855345911949686233e-01 4.443112544549876475e-12
6.918238993710692508e-01 4.021227795192316989e-12
6.981132075471698784e-01 3.628208844475011574e-12
7.044025157232705059e-01 3.139710713639942696e-12
7.106918238993711334e-01 2.825517597671023395e-12
7.169811320754717610e-01 2.328803816453728359e-12
7.232704402515723885e-01 1.872724197937714052e-12
7.295597484276730160e-01 1.443956065827478596e-12
7.358490566037736436e-01 9.807710199538632878e-13
7.421383647798742711e-01 5.296318938974309276e-13
7.484276729559748986e-01 1.344202527064908281e-13
7.547169811320755262e-01 -3.726186026398181639e-13
7.610062893081761537e-01 -8.307243781757733814e-13
7.672955974842767812e-01 -1.278199768250942725e-12
7.735849056603774088e-01 -1.696531803929701709e-12
7.798742138364780363e-01 -2.165378987228905316e-12
7.861635220125786638e-01 -2.577937863179613487e-12
7.924528301886792914e-01 -2.984057445587495749e-12
7.987421383647799189e-01 -3.483213717458966130e-12
8.050314465408805464e-01 -3.857802965967493947e-12
8.113207547169811740e-01 -4.355626970209414139e-12
8.176100628930818015e-01 -4.678035736560559599e-12
8.238993710691824290e-01 -5.107914091695420211e-12
8.301886792452830566e-01 -5.548006498656832264e-12
8.364779874213836841e-01 -5.909495115474783233e-12
8.427672955974843116e-01 -6.346034808757394785e-12
8.490566037735849392e-01 -6.618705583605333231e-12
8.553459119496855667e-01 -6.967759702547482448e-12
8.616352201257861942e-01 -7.400302592941443436e-12
8.679245283018868218e-01 -7.712053218256187392e-12
8.742138364779874493e-01 -8.083311797690839740e-12
8.805031446540880768e-01 -8.263612016889965162e-12
8.867924528301887044e-01 -8.592238032179011498e-12
8.930817610062893319e-01 -8.962608433193963720e-12
8.993710691823899595e-01 -9.178435789181094151e-12
9.056603773584905870e-01 -9.509726339729240863e-12
9.119496855345912145e-01 -9.626077712709957268e-12
9.182389937106918421e-01 -9.871214956547191832e-12
9.245283018867924696e-01 -1.020605822077413904e-11
9.308176100628930971e-01 -1.037481212051716284e-11
9.371069182389937247e-01 -1.046185360564777511e-11
9.433962264150943522e-01 -1.089262013920233585e-11
9.496855345911949797e-01 -1.038191754787476384e-11
9.559748427672956073e-01 -1.194599974496668437e-11
9.622641509433962348e-01 -8.400391493523784447e-12
9.685534591194968623e-01 -1.833821983154848567e-11
9.748427672955974899e-01 7.423395231853646692e-12
9.811320754716981174e-01 -6.031264376815670403e-11
9.874213836477987449e-01 1.171613916994829196e-10
9.937106918238993725e-01 -3.477627075199052342e-10
1.000000000000000000e+00 2.306146384967178165e-09
